Titre,Prix,Lieu,Infos,Lien,Image,DerniereVue
Appartement à louer,705 €,Lille,"2 pièces, 1 chambre, 24,5 m², 2ème étage",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26LWVFDNSWIU?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Duplex à louer,1 252 €,Lille,"4 pièces, 3 chambres, 96,9 m², Étage 1/5",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26AC6BVB19NI?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Appartement à louer,700 €,Lille,"2 pièces, 1 chambre, 40 m²",https://www.seloger.com/wl-cdp/26KESE5LTYCK?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Appartement à louer,363 €,Lille,"1 pièce, 15 m², 4ème étage",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26MUAFWNRUGQ?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Colocation à louer,450 €,Lille,"4 pièces, 3 chambres, 65 m², 1er étage",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26B91KXSXBW1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Colocation à louer,1 230 €,Lille,"3 pièces, 1 chambre, 83,7 m², RDC",https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/275507559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Appartement à louer,965 €,Lille,"2 pièces, 1 chambre, 40 m², RDC",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26U11HX6G3H1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Appartement à louer,860 €,Lille,"2 pièces, 1 chambre, 49,8 m², Étage 1/1",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/2657PZAEMV25?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Appartement à louer,900 €,Lille,"2 pièces, 1 chambre, 51,4 m², 1er étage",https://www.seloger.com/annonces/locations/appartement/lille-59/275832153.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Appartement à louer,710 €,logement étudiant,"Lille - 1 pièce, 1 chambre, 35,9 m², RDC",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/263DDC3URQL4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Appartement à louer,586 €,Villeneuve-d'Ascq,"1 pièce, 17 m²",https://www.seloger.com/annonces/locations/appartement/villeneuve-d-ascq-59/252788015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
Colocation à louer,528 €,Lille,"1 pièce, 15 m², dès le 09/09/2026",https://www.seloger.com/wl-cdp/261BYJ351A5E?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Appartement à louer,680 €,Lille,"1 pièce, 33 m², 8 étages",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26PVM75DVBT3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Duplex à louer,895 €,Lille,"2 pièces, 1 chambre, 46 m², Étage 2/3",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26FU6I66ATZM?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Loft à louer,1 950 €,Lille,"4 pièces, 3 chambres, 132 m²",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/263H8EL4EI6B?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Maison à louer,360 €,Lille,"6 pièces, 5 chambres, 120 m²",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26BKTF9XYNW9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Studio à louer,510 €,Lille,"5 pièces, 4 chambres, RDC",https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/272759823.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Colocation à louer,580 €,Lille,"1 pièce, 7 chambres, 10 m², dès le 15/08/2026",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26RRPDIYDIR7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Studio à louer,697 €,logement étudiant,"Lille - 1 pièce, 28 m², 2ème étage",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/265EK26VSX7Z?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Maison à louer,350 €,Lille,"1 pièce, 9 m², disponible dès maintenant",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/269B9AL2TYSY?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Colocation à louer,350 €,Lille,"9 m², disponible dès maintenant",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/267MRXNIQZSA?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Colocation à louer,485 €,Lille,"4 pièces, 3 chambres, 61 m², RDC",https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/271794235.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Maison à louer,530 €,Lille,"5 pièces, 4 chambres, 105 m²",https://www.seloger.com/annonces/locations/maison/lille-59/moulins/271457731.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Maison à louer,495 €,Lille,"7 pièces, 6 chambres, 159 m²",https://www.seloger.com/annonces/locations/maison/lille-59/lomme-le-marais/264538909.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Maison à louer,495 €,Lille,"7 pièces, 6 chambres, 159 m²",https://www.seloger.com/annonces/locations/maison/lille-59/lomme-le-marais/267973163.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Maison à louer,659 €,Lille,"6 pièces, 5 chambres, 90 m²",https://www.seloger.com/annonces/locations/maison/lille-59/hellemmes-epine-mont-de-terre/265116545.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Maison à louer,648 €,Lille,"9 pièces, 8 chambres, 258 m²",https://www.seloger.com/annonces/locations/maison/lille-59/moulins/255710571.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Studio à louer,574 €,Lille,"1 pièce, 15 m², 2ème étage, dès le 16/09/2026",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26NX61EE95PR?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Appartement à louer,1 100 €,Lambersart,"3 pièces, 2 chambres, 68 m², 2ème étage",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lambersart-59130/26DW1YPICMQH?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
Appartement à louer,1 720 €,Lille,"5 pièces, 5 chambres, 108 m², dès le 17/08/2026",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26LNAUYIBLQC?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Studio à louer,525 €,Lille,"1 pièce, 15 m², 3ème étage, dès le 17/08/2026",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26U48244YB15?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Studio à louer,520 €,Lille,"1 pièce, 15 m², 2ème étage, dès le 17/08/2026",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26GGB14Q4DPJ?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Studio à louer,533 €,Lille,"1 pièce, 15 m², 2ème étage, dès le 17/08/2026",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26SVNMHPTABL?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Studio à louer,565 €,Lille,"1 pièce, 15 m², 2ème étage, dès le 17/08/2026",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/267EASQYNTCK?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Studio à louer,486 €,Lille,"1 pièce, 15 m², 4ème étage, dès le 17/08/2026",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/262BECQ393HY?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Colocation à louer,400 €,Lille,"1 pièce, 15 m², dès le 20/08/2026",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/267DV8LK5ZFE?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Appartement à louer,904 €,Lille,"3 pièces, 2 chambres, 72,6 m², 4ème étage",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26BHCRX9GWVQ?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Maison de ville à louer,1 185 €,Lille,"3 pièces, 2 chambres, 92 m²",https://www.seloger.com/annonces/locations/maison/lille-59/bois-blanc/276420483.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Appartement à louer,609 €,Lille,"1 pièce, 14 m², Étage 1/2, disponible dès maintenant",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26XB9XWEULG3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
Maison à louer,595 €,Lille,"9 pièces, 8 chambres, 258 m²",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26AT4QSR67IB?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Maison à louer,645 €,Lille,"9 pièces, 8 chambres, 258 m²",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26DMQ6FR6JZI?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Maison à louer,550 €,Lille,"5 pièces, 4 chambres, 95 m²",https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26KDRAY9798M?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
Appartement à louer,586 €,Villeneuve-d'Ascq,"1 pièce, 17 m²",https://www.seloger.com/annonces/locations/appartement/villeneuve-d-ascq-59/252788015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,,2026-08-12
