Lieu,Prix,Details,Description,Lien,Image,DerniereVue
Lille (Nord),575 CHF/mois,20 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Afmc7r0fakql3neh,,2026-09-25
Lille (Nord),528 CHF/mois,30 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Ak29u922qnro8ead,,2026-09-25
Lille (Nord),434 CHF/mois,20 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/A76x2qsvkcho4ihx,,2026-09-25
Lille (Nord),437 CHF/mois,29 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/A3si8j38691g6cyh,,2026-09-25
Lille (Nord),471 CHF/mois,22 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Apst1az62qwqbrnh,,2026-09-25
Lille (Nord),613 CHF/mois,27 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Aha2ap5k8gmzract,,2026-09-25
Lille (Nord),509 CHF/mois,18 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ame76nxscxesxqqa,,2026-09-25
Lille (Nord),514 CHF/mois,18 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ah84543o5db8mmg1,,2026-09-25
Lille (Nord),597 CHF/mois,39 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Akvacjfe1uombf70,,2026-09-25
Lille (Nord),448 CHF/mois,28 m² - 1 pièce,,https://www.vizzit.fr/fr/property/appartement/lille/Ac7yvaxd3gvpvrpf,,2026-09-25
Lille (Nord),490 CHF/mois,18 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ah4u0u6l92c37l1s,,2026-09-25
Lille (Nord),462 CHF/mois,20 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ar4i0i8eizcradlz,,2026-09-25
Lille (Nord),462 CHF/mois,70 m² - 3 pièces - 3 chambres,,https://www.vizzit.fr/fr/property/immobilier/lille/Awl2a54ey4o4k2e1,,2026-09-25
Lille (Nord),519 CHF/mois,22 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/A6rjjon9vzb9smva,,2026-09-25
Lille (Nord),462 CHF/mois,21 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Afi3bwkuh22vbe1c,,2026-09-25
Lille (Nord),387 CHF/mois,14 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ahhzpj6jiulawd2p,,2026-09-25
Lille (Nord),387 CHF/mois,18 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Aj75mcudi3z99btr,,2026-09-25
Lille (Nord),335 CHF/mois,16 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/A7y08kbxq8p0luf3,,2026-09-25
Lille (Nord),405 CHF/mois,13 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ar6kwnqv3b1jwo3p,,2026-09-25
Lille (Nord),339 CHF/mois,29 m² - 2 pièces - 5 chambres,,https://www.vizzit.fr/fr/property/immobilier/lille/Asvc573l9yb7ltt8,,2026-09-25
Lille (Nord),387 CHF/mois,20 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Absr23hk9mc39l6d,,2026-09-25
Lille (Nord),424 CHF/mois,20 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Axlicqcbs41xpqnj,,2026-09-25
Lille (Nord),391 CHF/mois,20 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Aqb76ui0xxdjc2hm,,2026-09-25
Lille (Nord),424 CHF/mois,12 m² - Studio,,https://www.vizzit.fr/fr/property/immobilier/lille/Ad7cgsach07xyksv,,2026-09-25
Lille (Nord),410 CHF/mois,20 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ai1esk81zfyok73n,,2026-09-25
Lille (Nord),387 CHF/mois,16 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Acskodrfdsz9fli1,,2026-09-25
Lille (Nord),394 CHF/mois,14 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/A0aug7pdyzdu8qy3,,2026-09-25
Lille (Nord),314 CHF/mois,18 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ar8fhvhjm3ykfhkz,,2026-09-25
Lille (Nord),417 CHF/mois,25 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Awgcc5fbxvpc6hzp,,2026-09-25
Lille (Nord),1 282 CHF/mois,69 m² - 3 pièces - 2 chambres,"« Un bel intérieur, c'est celui dans lequel on se sent chez soi dès les premières minutes. »  Napoléon Habitat vous propose à la location ce superbe appartement T3 meublé d'environ 70 m², idéalement situé dans le secteur recherché de Jean-Baptiste Lebas à Lille, à quelques minutes du centre-ville et avec un accès facile aux gares.  Installé au 2? étage avec ascenseur d'une résidence récente et sécurisée, l'appartement offre un cadre de vie particulièrement agréable. Entièrement meublé et décoré avec goût, il a été pensé pour permettre une installation immédiate, sans compromis entre confort et esthétique.  La pièce de vie, chaleureuse et lumineuse, se prolonge par un balcon, véritable espace supplémentaire pour profiter des beaux jours. La cuisine ouverte est entièrement aménagée et équipée, avec tout le nécessaire pour une utilisation quotidienne. L'espace nuit se compose de deux belles chambres, permettant aussi bien d'accueillir un couple, une petite famille ou de conserver une chambre supplémentaire pour recevoir ou télétravailler. Un WC séparé vient compléter l'agencement.  La résidence récente offre un environnement sécurisé et confortable, tandis que sa localisation permet de profiter pleinement de la vie lilloise, avec commerces, restaurants, transports, centre-ville et gares facilement accessibles.  L'appartement est proposé à 1 360 & 8364 charges comprises par mois et est disponible immédiatement.  Pour davantage de confort, une place de parking sécurisée en sous-sol peut être louée en supplément au tarif de 150 & 8364 par mois.  Contactez Napoléon Habitat pour organiser votre visite.  Honoraires de 907 & 8364 TTC à la charge du locataire comprenant 209 & 8364 TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1396 & 8364 /mois. Loyer de base 1200 & 8364 /mois. 160 & 8364 /mois de charges forfaitaires. Dépôt de garantie 2 400 & 8364 . Classe énergie C, Classe climat C Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 323.00 et 438.00 & 8364 . .L agence ne peux détenir ni percevoir des fonds autres que sa rémunération et ses honoraires. Vous souhaitez plus de renseignement sur ce bien, nous vous invitons à nous directement , ou à consulter directement notre site internet -",https://www.vizzit.fr/fr/property/appartement/lille/At5qzfouwr0chi69,https://lb1.vizzit.com/2461149a/At5qzfouwr0chi69/Photos/At5qzfouwr0chi69_1.jpg?639254793320000000,2026-09-25
Lille (Nord),639 CHF/mois,31 m² - Studio,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Secteur prisé de Saint Maurice Pellevoisin, dans un immeuble de standing situé au fond d'une impasse à 2min à pied du métro (ligne rouge, 1 station des gares de Lille) et des commerces (carrefour city, boulangerie, presse, banque, restaurants...), ce superbe appartement MEUBLÉ vous offre: un grand séjour avec un canapé d'angle, un coin repas et une cuisine entièrement équipée d'une plaque de cuisson, un micro ondes, un lave vaisselle et un réfrigérateur, un coin nuit avec un lit double et un grand dressing, une salle de bains avec une baignoire, une vasque et une machine à laver. Un emplacement de parking sécurisé à l'intérieur de la résidence est également compris dans le loyer. Les provisions pour charges comprennent l'eau froide et l'entretien de l'immeuble.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/A5xnxqizjkpixjpy,https://lb1.vizzit.com/1018609a/A5xnxqizjkpixjpy/Photos/A5xnxqizjkpixjpy_1.jpg?639254791810000000,2026-09-25
Lille (Nord),1 179 CHF/mois,82 m² - 3 pièces - 2 chambres,,https://www.vizzit.fr/fr/property/immobilier/lille/And7lqs941z792u7,https://lb1.vizzit.com/71716a/And7lqs941z792u7/Photos/And7lqs941z792u7_1.jpg?639254729600000000,2026-09-25
Lille (Nord),1 190 CHF/mois,65 m² - 2 pièces - 1 chambre,"Découvrez ce charmant appartement meublé, situé rue Jeanne d'Arc, en plein cœur de Lille. Proche des commerces, des restaurants et des transports en commun, il offre un cadre de vie pratique et agréable. Disponible à partir du . Points forts: Localisation privilégiée: Quartier prisé, vie de quartier animée, commodités à proximité. Mobilier de qualité: Meubles modernes et élégants, cuisine entièrement équipée, literie confortable. Luminosité exceptionnelle: Grandes fenêtres, espace de vie baigné de lumière naturelle. Ce superbe appartement est prêt à vous accueillir. Contactez-nous pour organiser une visite et découvrir ce bijou immobilier. Votre agence immobilière vous invite à découvrir toutes les originalités de cette maison en vente en prenant RDV avec l'un de nos conseillers immobilier.",https://www.vizzit.fr/fr/property/appartement/lille/Awcelhius6n015cf,https://lb1.vizzit.com/71716a/Awcelhius6n015cf/Photos/Awcelhius6n015cf_1.jpg?639256750540000000,2026-09-25
Lille (Nord),1 131 CHF/mois,64 m² - 3 pièces - 2 chambres,"LAFORET LA MADELEINE : Appartement meublé à louer. Beau duplex 2 chambres avec grande terrasse. Dans une résidence sécurisée, appartement situé au 2ème et dernier étage. Entièrement refait à neuf, l'appartement offre un cadre de vie agréable, moderne et lumineux. Les atouts du logement : - Duplex de 2 chambres - Pièce de vie lumineuse et agréable - Cuisine équipée ouverte sur le séjour - Grande terrasse d'environ 40 m², idéale pour profiter des beaux jours - Place de parking privative en sous-sol - Jardin privatif au sein de la copropriété Un bien idéal pour un couple, une petite famille ou des personnes recherchant un logement clé en main.",https://www.vizzit.fr/fr/property/appartement/lille/Ag2bk3i2yageeg69,https://lb1.vizzit.com/889547a/Ag2bk3i2yageeg69/Photos/Ag2bk3i2yageeg69_1.jpg?639254042140000000,2026-09-25
Lille (Nord),566 CHF/mois,16 m² - Studio,"Prenez RDV ici pour visiter ce bien : À LOUER - Place des Reignaux REFERENCE: G440-32 Studio AVEC MEUBLES A DISPOSITION situé au 3ème étage d'un petit immeuble au 16 Place Reignaux à Lille. Il se compose d'une vaste pièce de vie avec table, chaises, canapé convertible en véritable lit 2 places, table de salon. La cuisine ouverte sur le séjour est entièrement aménagée et équipée (plaques, hotte, four, machine à laver). La salle de douche comprend sèche-serviettes, douche et meuble vasque ainsi que des WC. Loyer de 580 euros et 20 euros de charges. Retrouvez l'ensemble de nos biens à louer sur le site web de l'agence!",https://www.vizzit.fr/fr/property/appartement/lille/Atrj3s5fnz2g4uno,https://lb1.vizzit.com/4107202a/Atrj3s5fnz2g4uno/Photos/Atrj3s5fnz2g4uno_1.jpg?639253992290000000,2026-09-25
Lille (Nord),1 325 CHF/mois,64 m² - 3 pièces - 2 chambres,"APPARTEMENT TYPE 3 MEUBLE 64M2 - LILLE FLANDRE - DEN1 REFERENCE ANNONCE : DEN1 Cet appartement est situé au 4ème étage avec ascenseur dans une grande copropriété bien entretenue en plein coeur de Lille à proximité immédiate des gares, des écoles et des commerces. Il se compose d'une entrée, d'un séjour avec cuisine équipée ouverte, de deux chambres, d'une salle de bains avec WC et d'un balcon. Une place de parking privative complète ce bien. Le loyer est de 1405 euros par mois. Dont 205 euros de provisions de charges par mois comprenant l'eau froide et l'entretien des parties communes. Dépôt de garantie 2400 euros. Honoraires à la charge du locataire (zone tendue) 832,26 euros TTC, dont 192,06 euros TTC pour la réalisation de l'état des lieux. Zone soumise à l'encadrement des loyers. Loyer de base 864,27 euros. Loyer de référence majoré (loyer de base à ne pas dépasser) 1037,12 euros. Complément de loyer 162,88 euros. Contactez Adélaïde ( de préférence par SMS avec la référence DEN1 ) pour informations et demandes de visites.",https://www.vizzit.fr/fr/property/appartement/lille/A4385ydg9wcczi70,https://lb1.vizzit.com/119576a/A4385ydg9wcczi70/Photos/A4385ydg9wcczi70_1.jpg?639253975390000000,2026-09-25
Lille (Nord),709 CHF/mois,44 m² - 2 pièces - 1 chambre,"AU COEUR DUN QUARTIER RESIDENTIEL AVEC ESPACES VERTS ET GARDIEN BEL APPARTEMENT T2 EN PARQUET BALCON comprenant entrée, séjour avec parquet,chambre balcon,cuisine, salle de bains et wc parking et cave La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Awstd3s8l3mqyrur,https://lb1.vizzit.com/4225616a/Awstd3s8l3mqyrur/Photos/Awstd3s8l3mqyrur_1.jpg?639253969670000000,2026-09-25
Lille (Nord),735 CHF/mois,30 m² - Studio,"Prenez RDV ici pour visiter ce bien : À LOUER - Rue de la Louvière RÉFÉRENCE : 1601-44 Studio MEUBLÉ de 30 m² situé au cinquième étage avec ascenseur d'une résidence arborée, bien entretenue avec gardien, située dans une rue calme à sens unique, en face de charmantes maisonnettes. L'appartement comprend une entrée avec rangements (porte manteau, fer à repasser, aspirateur, kit ménage) une pièce à vivre (canapé-lit, table basse, table ronde, chaises, tabourets de bar) avec coin cuisine entièrement équipé (four, réfrigérateur, machine à laver, couverts, ustensiles de cuisine, grille-pain, bouilloire, machine à café) ainsi qu'une salle de bain (baignoire, vasque, WC). Il est parfaitement agencé, sans perte de place et vient d'être refait à neuf. L'appartement bénéficie d'un balcon sans vis-à-vis et d'une exposition à l'Est. Une place de parking couverte vient compléter ce bien. L'immeuble dispose d'un garage à vélo. À cinq minutes du métro St. Maurice Pellevoisin et Madeleine Caulier ainsi que des commerces de la rue du Faubourg de Roubaix, à quinze minutes de la gare Lille Europe et de l'arrêt de tram Romarin. 730 euros de loyer et 50 euros de charges. Disponible de suite. Retrouvez l'ensemble de nos biens à louer sur le site web de l'agence!",https://www.vizzit.fr/fr/property/appartement/lille/A41yfjlkf04hkj7g,https://lb1.vizzit.com/4107202a/A41yfjlkf04hkj7g/Photos/A41yfjlkf04hkj7g_1.jpg?639253968360000000,2026-09-25
Lille (Nord),896 CHF/mois,47 m² - 2 pièces - 1 chambre,"VIEUX LILLE - RUE MARACCI LES BERGES DU VIEUX LILLE, Très jolie résidence sécurisée et de bon standing située rue Marracci dans le Vieux Lille. Proximité commerces de la rue Saint Sébastien, IAE, lignes régulières de BUS - 15 minutes à pied de la gare Lille Flandres Nous vous proposons un type 2 de 47.40m² ultra lumineux avec un balcon, au 2ème étage avec ascenseur. Le logement se compose d'une entrée, d'un séjour en L de 28m² avec la cuisine équipée ouverte, balcon, chambre, et une salle de douche. UN GARAGE FERME EN SOUS-SOL DE LA RESIDENCE LOYER : 820 €/mois CHARGES : 130 €/mois (CHAUFFAGE/EAU CHAUDE + eau froide + entretien des parties communes soumis à régularisation annuelle) TOTAL MENSUEL : 950 € HONORAIRE TARIF LOI ALUR : 616 € dont 142€ pour l'état des lieux DEPOT DE GARANTIE : 820€ DPE : Conso 60 (B) GES (B) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques",https://www.vizzit.fr/fr/property/appartement/lille/A29xzq33hcmd06c5,https://lb1.vizzit.com/274399a/A29xzq33hcmd06c5/Photos/A29xzq33hcmd06c5_1.jpg?639253966440000000,2026-09-25
Lille (Nord),1 311 CHF/mois,75 m² - 4 pièces - 3 chambres,"Vieux lille, rue Royale (Réf VL5985) Magnifique appartement T4 en duplex, situé au second étage d'un hôtel particulier récemment rénové. L'appartement se compose d'une entrée, d'un séjour lumineux avec une cuisine ouverte entièrement équipée, offrant une vue agréable sur le jardin de l'immeuble. Vous y trouverez également une chambre, une salle de bain et des wc séparés. À l'étage supérieur, 2 chambres supplémentaires et une salle de douche viennent compléter ce bien. Appartement disponible le 12 Octobre 2026 Appartement Coup de coeur! Loyer: 1200 euros/mois + 190 euros de charges (chauffage inclus) Alyette GRONERT chez FAELENS IMMOBILIER ou Retrouvez toutes nos offres et exclusivités sur notre site. Honoraires de 988 euros TTC à la charge du locataire comprenant 228 euros TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 994 euros/mois. Loyer de base 1200 euros/mois. Provision sur charges 190 euros/mois, régularisation annuelle. Dépôt de garantie 1 200 euros. Classe énergie C, Classe climat C Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 670.00 et 990.00 euros. Carte pro. CPI",https://www.vizzit.fr/fr/property/appartement/lille/Apergd9y1ppxp2zz,https://lb1.vizzit.com/1702a/Apergd9y1ppxp2zz/Photos/Apergd9y1ppxp2zz_1.jpg?639253966320000000,2026-09-25
Lille (Nord),566 CHF/mois,25 m² - 1 pièce,"Bienvenue à Wazemmes, un quartier vibrant et animé de Lille, où la vie urbaine rencontre le confort moderne. Situé sur la très prisée Rue d'Anvers, cet appartement de 25 m² est idéal pour les célibataires ou les couples à la recherche d'un nouveau chez-soi. Avec un aménagement astucieux, cet espace de vie se compose d'une pièce principale lumineuse, parfaite pour se détendre après une journée bien remplie. Bien que l'appartement ne dispose pas de chambre séparée, son agencement optimisé permet de profiter pleinement de chaque mètre carré. L'appartement est équipé d'une cuisine fonctionnelle, prête à accueillir vos talents culinaires, et se situe au sein d'un immeuble à taille humaine de deux étages. En matière de transport, la station de métro Gambetta se trouve à seulement 210 m, facilitant vos déplacements dans toute la ville. De plus, vous aurez accès à plusieurs arrêts de bus à proximité, vous permettant de naviguer aisément dans Lille. Pour vos courses quotidiennes, le Carrefour Market est à moins de 250 m, mettant à votre disposition tout ce dont vous avez besoin pour vos repas. Pour les étudiants ou les jeunes professionnels, l’établissement Adonis est situé à seulement 405 m, tandis que l'ESJ Lille - Université de Lille est à 670 m, offrant un accès facile à l'éducation supérieure. En ce qui concerne les loisirs, le quartier est animé par plusieurs restaurants, tous à moins de 120 m, vous permettant de découvrir une variété de cuisines sans avoir à vous éloigner de chez vous. Que vous soyez en quête d’un repas rapide ou d’une soirée romantique, vous trouverez de quoi satisfaire vos envies à quelques pas de votre porte. En résumé, cet appartement à Wazemmes représente une opportunité exceptionnelle pour ceux qui souhaitent vivre au cœur de Lille, avec toutes les commodités à portée de main. Que vous soyez un jeune professionnel dynamique ou un couple à la recherche d'un premier nid, cet espace accueillant est fait pour vous. Ne laissez pas passer cette chance, contactez-nous dès aujourd'hui pour planifier une visite et explorez votre nouveau domicile !",https://www.vizzit.fr/fr/property/appartement/lille/Av0opoppbgv1kl6l,https://lb1.vizzit.com/14576a/Av0opoppbgv1kl6l/Photos/Av0opoppbgv1kl6l_1.jpg?639253966280000000,2026-09-25
Lille (Nord),792 CHF/mois,45 m² - 2 pièces,"Découvrez une adresse de caractère au cœur d'un des quartiers les plus recherchés, où charme de l'ancien et vie citadine se conjuguent à la perfection. Ce logement séduira les amateurs d'un cadre de vie authentique, dynamique et particulièrement prisé.Situé dans le quartier du Vieux Lille, rue Jean Jacques Rousseau, cet appartement bénéficie d'un environnement privilégié, réputé pour ses rues pavées, son architecture de caractère, ses commerces de proximité, ses restaurants et son ambiance chaleureuse. L'immeuble s'intègre parfaitement dans ce secteur emblématique, offrant un cadre de vie agréable à quelques minutes seulement des principaux centres d'intérêt de la métropole.Le bien propose de très belles prestations et une configuration particulièrement fonctionnelle. Dès l'entrée, vous apprécierez ses volumes généreux et sa luminosité. La pièce de vie offre un espace confortable pour aménager un salon convivial et un coin repas. La cuisine équipée permet une installation immédiate et facilite le quotidien. L'espace nuit bénéficie d'un environnement calme et agréable, idéal pour se reposer. Une salle de bain avec WC complète l'ensemble. L'appartement dispose d'un excellent potentiel d'aménagement et constitue une opportunité rare sur le secteur. Son confort est renforcé par un chauffage électrique individuel permettant une gestion autonome de la consommation énergétique. Le charme du logement, ses prestations qualitatives et son emplacement privilégié en font un véritable coup de cœur.Au quotidien, vous profiterez d'un large choix de commodités accessibles rapidement : commerces, services, établissements de restauration, équipements culturels et espaces de loisirs. Les déplacements sont facilités grâce à la présence de nombreuses stations V Lille, d'arrêts de bus à proximité ainsi que de la station de métro Rihour. Plusieurs parkings publics sont également disponibles dans le secteur, offrant un confort supplémentaire pour les automobilistes.Une adresse rare à découvrir sans tarder pour profiter pleinement de la qualité de vie exceptionnelle qu'offre le Vieux Lille.",https://www.vizzit.fr/fr/property/appartement/lille/Ac52nzm2r5hg7mwj,https://lb1.vizzit.com/4122434a/Ac52nzm2r5hg7mwj/Photos/Ac52nzm2r5hg7mwj_1.jpg?639253966180000000,2026-09-25
